Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2018-01-01,62.589881896972656,726308.0,0.0,51.61759185791016,34022.0,0.0,47.61448669433594,0.0,0.0,64.43888092041016,9329.0,0.0,47.18087768554688,15706.0,0.0,38.36593627929688,11397.0,0.0,84.42572784423828,39.0,0.0,84.35112762451172,43.0,0.0,330.9923095703125,218.0,0.0,161.1280517578125,2335.0,0.0,-0.004952289682038075,-0.009914241427357655,0.0,0.011363780324084407,0.009433802084444904,0.0,0.0,0.0,0.06002928649166565,-0.01463414449366307
2018-01-02,62.2799186706543,2673332.0,0.0,51.10584259033203,51455.0,0.0,47.61448669433594,0.0,0.0,65.17115020751953,3567.0,0.0,47.625972747802734,13832.0,0.0,38.36593627929688,6218.0,0.0,84.42572784423828,350.0,0.0,84.35112762451172,0.0,0.0,350.8615417480469,22.0,0.0,158.77008056640625,8.0,0.0,0.005324229171973797,0.0027064832736064326,-0.005847850142751252,0.016853909565467,0.01869175496759556,0.009174339292461085,0.0,-0.008450651230441628,-0.01657462696238707,0.009901052901080964
2018-01-03,62.61151123046875,1396762.0,0.0,51.24415969848633,56366.0,0.0,47.33604431152344,2323.0,0.0,66.26953887939453,581.0,0.0,48.51618576049805,3930.0,0.0,38.717918395996094,1575.0,0.0,84.42572784423828,860.0,0.0,83.6383056640625,52.0,0.0,345.046142578125,82.0,0.0,160.34207153320312,430.0,0.0,0.007137838543926023,0.017543577554636598,0.0,0.027624195537665375,0.018348548111305138,-0.018181871922929513,0.0,-0.005681751840797472,0.04775282687650047,0.0
2018-01-04,63.05842208862305,1872794.0,0.0,52.143165588378906,52028.0,0.0,47.33604431152344,18914.0,0.0,68.10018157958984,503.0,0.0,49.40638732910156,7146.0,0.0,38.013954162597656,6540.0,0.0,84.42572784423828,210.0,0.0,83.16309356689453,2814.0,0.0,361.5230712890625,4466.0,0.0,160.34207153320312,518.0,0.0,0.011659799616306737,0.008620955799458443,0.011764739065474336,-0.005376300116502,0.0,0.009259287134237272,0.0,0.0,-0.0026809859680435926,0.01960777596268354
2018-01-05,63.79367065429688,1911027.0,0.0,52.59268951416016,41395.0,0.0,47.89294052124024,1457.0,0.0,67.73405456542969,284.0,0.0,49.40638732910156,8595.0,0.0,38.36593627929688,1497.0,0.0,84.42572784423828,258.0,0.0,83.16309356689453,2814.0,0.0,360.5538330078125,308.0,0.0,163.48602294921875,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,63.79367065429688,1911027.0,0.0,52.59268951416016,41395.0,0.0,47.89294052124024,1457.0,0.0,67.73405456542969,284.0,0.0,49.40638732910156,8595.0,0.0,38.36593627929688,1497.0,0.0,84.42572784423828,258.0,0.0,83.16309356689453,2814.0,0.0,360.5538330078125,308.0,0.0,163.48602294921875,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,63.79367065429688,1911027.0,0.0,52.59268951416016,41395.0,0.0,47.89294052124024,1457.0,0.0,67.73405456542969,284.0,0.0,49.40638732910156,8595.0,0.0,38.36593627929688,1497.0,0.0,84.42572784423828,258.0,0.0,83.16309356689453,2814.0,0.0,360.5538330078125,308.0,0.0,163.48602294921875,502.0,0.0,0.013220373604746559,0.01906634564597663,0.01162778009162502,0.0,0.0,0.018348678584922357,-0.015999947225016353,0.0,-0.03225806178577946,-0.019230704614988305
2018-01-08,64.63704681396484,2298840.0,0.0,53.59543991088867,57730.0,0.0,48.4498291015625,2475.0,0.0,67.73405456542969,43.0,0.0,49.40638732910156,14132.0,0.0,39.06990051269531,7366.0,0.0,83.07492065429688,2435.0,0.0,83.16309356689453,57.0,0.0,348.9230651855469,613.0,0.0,160.34207153320312,1203.0,0.0,0.00591045415266828,-0.0058065201712519075,0.00919569678584836,0.0,-0.004504389731977268,-0.009009035397590692,0.00812991629193898,-0.011428620706136764,0.008333398201129993,-0.009803983145317866
2018-01-09,65.01908111572266,1582875.0,0.0,53.28423690795898,76235.0,0.0,48.89535903930664,1125.0,0.0,67.73405456542969,3547.0,0.0,49.183841705322266,1989.0,0.0,38.717918395996094,14850.0,0.0,83.75031280517578,1904.0,0.0,82.21265411376953,578.0,0.0,351.8307800292969,70.0,0.0,158.77008056640625,377.0,0.0,-0.008868973799077959,-0.00324466895850065,-0.03189085341473167,0.010810721918513977,0.013574545872805217,-0.009090935961464574,0.0,0.011560744065137948,0.005509597667266238,0.01980200969596227
2018-01-10,64.44242858886719,1775183.0,0.0,53.11134719848633,56574.0,0.0,47.33604431152344,1090.0,0.0,68.46630859375,2888.0,0.0,49.85149002075195,11188.0,0.0,38.36593627929688,2905.0,0.0,83.75031280517578,1406.0,0.0,83.16309356689453,1681.0,0.0,353.76922607421875,4469.0,0.0,161.91404724121094,347.0,0.0,-0.007941895660240852,-0.010416638984297795,0.021176401377725272,0.0,0.044642943912464615,0.009174339292461085,0.0,0.0,-0.027397214187681318,0.0
