Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2018-01-01,-0.004952289682038075,-0.004952289682038075,0.002148953594826451,-0.009914241427357655,-0.009914241427357655,0.0018555292732270099,0.0,0.0,0.001602591376319007,0.011363780324084407,0.011363780324084407,0.006127630722922876,0.009433802084444904,0.009433802084444904,0.010018720521663816,0.0,0.0,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,0.0,0.0,-0.0014000279712237916,0.06002928649166565,0.06002928649166565,0.00427142203326709,-0.01463414449366307,-0.01463414449366307,0.0005642006305757533
2018-01-02,-0.004952289682038075,-0.004952289682038075,0.002148953594826451,-0.009914241427357655,-0.009914241427357655,0.0018555292732270099,0.0,0.0,0.001602591376319007,0.011363780324084407,0.011363780324084407,0.006127630722922876,0.009433802084444904,0.009433802084444904,0.010018720521663816,0.0,0.0,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,0.0,0.0,-0.0014000279712237916,0.06002928649166565,0.06002928649166565,0.00427142203326709,-0.01463414449366307,-0.01463414449366307,0.0005642006305757533
2018-01-03,0.005324229171973797,-0.004952289682038075,0.002148953594826451,0.0027064832736064326,-0.009914241427357655,0.0018555292732270099,-0.005847850142751252,0.0,0.001602591376319007,0.016853909565467,0.011363780324084407,0.006127630722922876,0.01869175496759556,0.009433802084444904,0.010018720521663816,0.009174339292461085,0.0,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,-0.008450651230441628,0.0,-0.0014000279712237916,-0.01657462696238707,0.06002928649166565,0.00427142203326709,0.009901052901080964,-0.01463414449366307,0.0005642006305757533
2018-01-04,0.007137838543926023,0.005324229171973797,0.002148953594826451,0.017543577554636598,0.0027064832736064326,0.0018555292732270099,0.0,-0.005847850142751252,0.001602591376319007,0.027624195537665375,0.016853909565467,0.006127630722922876,0.018348548111305138,0.01869175496759556,0.010018720521663816,-0.018181871922929513,0.009174339292461085,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,-0.005681751840797472,-0.008450651230441628,-0.0014000279712237916,0.04775282687650047,-0.01657462696238707,0.00427142203326709,0.0,0.009901052901080964,0.0005642006305757533
2018-01-05,0.011659799616306737,0.007137838543926023,0.002148953594826451,0.008620955799458443,0.017543577554636598,0.0018555292732270099,0.011764739065474336,0.0,0.001602591376319007,-0.005376300116502,0.027624195537665375,0.006127630722922876,0.0,0.018348548111305138,0.010018720521663816,0.009259287134237272,-0.018181871922929513,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,0.0,-0.005681751840797472,-0.0014000279712237916,-0.0026809859680435926,0.04775282687650047,0.00427142203326709,0.01960777596268354,0.0,0.0005642006305757533
2018-01-06,0.0,0.011659799616306737,0.002148953594826451,0.0,0.008620955799458443,0.0018555292732270099,0.0,0.011764739065474336,0.001602591376319007,0.0,-0.005376300116502,0.006127630722922876,0.0,0.0,0.010018720521663816,0.0,0.009259287134237272,0.0009674801022097022,0.0,0.0,-0.0007870030933077373,0.0,0.0,-0.0014000279712237916,0.0,-0.0026809859680435926,0.00427142203326709,0.0,0.01960777596268354,0.0005642006305757533
2018-01-07,0.0,0.0,0.003907000129104469,0.0,0.0,0.0032416973633238614,0.0,0.0,0.0022938439258124227,0.0,0.0,0.0055260299853175645,0.0,0.0,0.010357380795431217,0.0,0.0,5.838650606324481e-05,0.0,0.0,-0.0023998920668560192,0.0,0.0,-0.0014000279712237916,0.0,0.0,0.0010853899206243374,0.0,0.0,0.002998485572522588
2018-01-08,0.013220373604746559,0.0,0.0033745772119070892,0.01906634564597663,0.0,0.002971049035963219,0.01162778009162502,0.0,0.002878628940087548,0.0,0.0,0.003840639028770865,0.0,0.0,0.008488205298671659,0.018348678584922357,0.0,-0.0008590474231828637,-0.015999947225016353,0.0,-0.0023998920668560192,0.0,0.0,-0.0005549628481796287,-0.03225806178577946,0.0,0.0027428526168630446,-0.019230704614988305,0.0,0.0020083802824144917
2018-01-09,0.00591045415266828,0.013220373604746559,0.002660793357514487,-0.0058065201712519075,0.01906634564597663,0.001216691280499559,0.00919569678584836,0.01162778009162502,0.002878628940087548,0.0,0.0,0.001078219475004327,-0.004504389731977268,0.0,0.006653350487541146,-0.009009035397590692,0.018348678584922357,0.0009591397691100876,0.00812991629193898,-0.015999947225016353,-0.0023998920668560192,-0.011428620706136764,0.0,1.321233590011843e-05,0.008333398201129993,-0.03225806178577946,-0.002032430070787002,-0.009803983145317866,-0.019230704614988305,0.0020083802824144917
2018-01-10,-0.008868973799077959,0.00591045415266828,0.0014725396704182042,-0.00324466895850065,-0.0058065201712519075,0.0010098937559071047,-0.03189085341473167,0.00919569678584836,-0.00012851215102621002,0.010810721918513977,0.0,0.0026796593462567195,0.013574545872805217,-0.004504389731977268,0.005387538230888346,-0.009090935961464574,-0.009009035397590692,0.0027855128434247233,0.0,0.00812991629193898,-0.0007605625279343498,0.011560744065137948,-0.011428620706136764,1.321233590011843e-05,0.005509597667266238,0.008333398201129993,-0.003956112059560496,0.01980200969596227,-0.009803983145317866,-0.0009139325446032781
